date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2023-06-02,0.009386423767839713,0.008936423767839713,0.9000000000000001,0.0004500000000000001,0.008886423767839713,0.014460967199539043
2023-06-05,0.00012723763964301877,-0.00032276236035698127,0.9,0.00045000000000000004,-0.00020270880880347516,-0.0019162512886728988
2023-06-06,0.00011395289330377021,-0.0002860471066962298,0.8,0.0004,-0.0006237009359761846,0.002177510061869725
2023-06-07,0.011712284180049727,0.011212284180049726,1.0,0.0005,0.01928272615027389,-0.0034577308353367364
2023-06-08,0.0029169562095861966,0.0024169562095861965,1.0,0.0005,0.00533507635535076,0.0060486234801770955
2023-06-09,0.0029739299025811072,0.0024739299025811072,1.0,0.0005,0.0057498027037190536,0.001794232782027505
2023-06-12,0.004276137448994222,0.0038261374489942223,0.9000000000000001,0.0004500000000000001,-0.00448631886107791,0.009071871518138819
2023-06-13,0.0020004812231649736,0.0016004812231649734,0.8000000000000002,0.0004000000000000001,0.004494898205800707,0.006592978728039434
2023-06-14,-0.011300217756245423,-0.011800217756245424,1.0000000000000002,0.0005000000000000001,-0.012630953417078455,0.001190779577883383
2023-06-15,-0.0047590897165431184,-0.005259089716543118,1.0,0.0005,-0.004948170794741429,0.012397639930631588
2023-06-16,2.6476100060913e-05,-0.00042352389993908704,0.9,0.00045000000000000004,-0.0004683468360684887,-0.0034060990503663735
2023-06-20,-0.005919430927723357,-0.006369430927723357,0.9000000000000001,0.0004500000000000001,0.0021898874238082907,-0.005188189603518523
2023-06-21,-0.0020935920525492757,-0.0025935920525492757,1.0000000000000002,0.0005000000000000001,-0.013601759584084104,-0.005123824000111021
2023-06-22,-0.007324499958599706,-0.0077744999585997055,0.9000000000000001,0.0004500000000000001,-0.007035482590396836,0.003609805403070654
2023-06-23,-0.005641913945917177,-0.006041913945917177,0.8,0.0004,-0.0034143019986790923,-0.007560042389973987
2023-06-26,0.010833396518558414,0.010433396518558414,0.8,0.0004,0.01218580181616227,-0.0040859640210823
2023-06-27,-0.0015535015317082903,-0.0020535015317082904,1.0,0.0005,0.009508593790759861,0.010963480063290953
2023-06-28,0.004141502120172358,0.0036915021201723583,0.9000000000000001,0.0004500000000000001,0.0032027710875401185,0.000504390910126773
2023-06-29,-0.00265547806988955,-0.00315547806988955,1.0,0.0005,-0.0010010434211816018,0.003941359418210499
2023-06-30,-0.002284799051049591,-0.0027347990510495908,0.9,0.00045000000000000004,-0.00206564958040748,0.011800663903634767
2023-07-03,0.002000850767845286,0.0015008507678452858,1.0,0.0005,-0.006289319180784413,0.0011508361595202743
2023-07-05,,,,,-0.0027624444051969448,-0.001487404371866785
2023-07-06,-0.004436362397547732,-0.004836362397547732,0.8,0.0004,0.0030842221836662968,-0.007830701245834848
2023-07-07,0.0023625037575534247,0.0018625037575534247,1.0,0.0005,0.00228658697835949,-0.0025246444057290818
2023-07-10,0.006882689267001306,0.006482689267001305,0.8,0.0004,0.007736140171041872,0.002531034367485585
2023-07-11,-0.00574268235123423,-0.00619268235123423,0.9000000000000001,0.0004500000000000001,-0.011417718552895861,0.006368634877461865
2023-07-12,-0.0028682960118553316,-0.003318296011855332,0.9000000000000001,0.0004500000000000001,-0.003757799800567607,0.00804578855754512
2023-07-13,-0.0024439607087058837,-0.002843960708705884,0.8,0.0004,-6.532314340489321e-05,0.007937012804855481
2023-07-14,0.004612012231832041,0.004162012231832041,0.9000000000000001,0.0004500000000000001,0.007795571827792958,-0.0006229722565799234
2023-07-17,0.0014672955319864679,0.001067295531986468,0.8,0.0004,-0.006174220619867587,0.003472295721590246
2023-07-18,-0.0022914926727753307,-0.0026414926727753307,0.7000000000000001,0.00035000000000000005,-0.002361777148087746,0.00743054524771547
2023-07-19,0.0062814824473431015,0.005831482447343102,0.9,0.00045000000000000004,0.008792050068542712,0.0022239148093636807
2023-07-20,0.007266620997877172,0.0067666209978771725,1.0,0.0005,0.0035199134744868317,-0.0066346592332792165
2023-07-21,-0.006055772565336627,-0.006555772565336628,1.0,0.0005,-0.006518352903589603,0.0
2023-07-24,-0.004739041651396137,-0.005139041651396137,0.8,0.0004,-0.0012944207337755361,0.004467391362069861
2023-07-25,0.0035755615192996195,0.0031755615192996193,0.8,0.0004,0.006938585982016717,0.0027299378195515533
2023-07-26,0.0003449469235592308,-0.00010505307644076927,0.9,0.00045000000000000004,-0.00239298156389221,0.0001537323487894593
2023-07-27,-0.0014656478840481273,-0.0019656478840481273,1.0,0.0005,-0.0014013229016621716,-0.006629937034222211
2023-07-28,-0.0021842930594120806,-0.0026842930594120806,1.0,0.0005,-0.005394011669725673,0.009790454718623165
2023-07-31,-0.0026364638508482477,-0.0029864638508482477,0.7000000000000001,0.00035000000000000005,0.0027879786083174546,0.0019039508189602206
2023-08-01,0.0012383273753913903,0.0007383273753913902,1.0000000000000002,0.0005000000000000001,0.0008716017059145545,-0.002861610864265507
2023-08-02,0.011439011646376432,0.010989011646376431,0.9000000000000001,0.0004500000000000001,0.010562893034313205,-0.013910841815722663
2023-08-03,-0.0020057169750677954,-0.0025057169750677954,1.0,0.0005,-0.0004971812403166464,-0.0028658061760974407
2023-08-04,0.004831559885601022,0.004431559885601022,0.8,0.0004,0.00134470211818576,-0.004522738430162265
2023-08-07,-0.0035669099992503227,-0.004016909999250323,0.9,0.00045000000000000004,-0.0011970639369108024,0.008728549431549881
2023-08-08,0.003311115590537062,0.0029111155905370617,0.8,0.0004,0.00012349959100869137,-0.004348557584458734
2023-08-09,-0.0018003095071131292,-0.0021503095071131293,0.7000000000000002,0.0003500000000000001,0.005119653306344475,-0.0066853116484150155
2023-08-10,-0.004289088440241528,-0.004789088440241528,1.0,0.0005,-0.00432110721059184,0.0003588749825718107
2023-08-11,-0.00822691693396296,-0.00862691693396296,0.8,0.0004,-0.013291328069628213,-0.0005830777777148244
2023-08-14,,,,,0.0011311138320898417,0.005519889631984354
2023-08-15,0.003468483759626684,0.0030184837596266842,0.9,0.00045000000000000004,0.002400317740495684,-0.011648725049475894
2023-08-16,-0.00015276227791463092,-0.000502762277914631,0.7000000000000001,0.00035000000000000005,0.003565042688962017,-0.0073381350598660244
2023-08-17,0.0064361703544587815,0.006086170354458781,0.7000000000000002,0.0003500000000000001,0.008796633174400837,-0.0076199840800265095
2023-08-18,-0.0010772513221181555,-0.0015772513221181555,1.0,0.0005,-0.0020462980458173406,0.00048129541609931437
2023-08-21,-0.002031647568311368,-0.002381647568311368,0.7000000000000001,0.00035000000000000005,0.006161571822002555,0.006506233381997184
2023-08-22,0.004766122027618858,0.004316122027618858,0.9000000000000001,0.0004500000000000001,0.0034087546976412923,-0.0027085749413633398
2023-08-23,-0.009666816047430804,-0.010066816047430803,0.8,0.0004,-0.01662833960633811,0.011137748256977664
2023-08-24,0.0011826529678420242,0.0007826529678420242,0.8,0.0004,0.004365371510956513,-0.013859118961663253
2023-08-25,-0.0041203290464643105,-0.00457032904646431,0.9,0.00045000000000000004,0.0026492899544217473,0.0070499804882366846
2023-08-28,0.0011811783835718242,0.0007311783835718241,0.9000000000000001,0.0004500000000000001,0.0010063806431296124,0.0063412385170886765
2023-08-29,,,,,-0.0023601259899340083,0.014454867368540736
2023-08-30,-0.0027305055288252226,-0.0031305055288252228,0.8,0.0004,-0.0010057042694084524,0.0041186972083304685
2023-08-31,0.00480406697025031,0.00435406697025031,0.9,0.00045000000000000004,-0.00582975519193784,-0.0014632433576792225
2023-09-01,-0.005192941103519267,-0.0055929411035192675,0.8,0.0004,-0.0006837434615842128,0.0018651471593040814
2023-09-05,0.0011469139480132066,0.0007469139480132065,0.8000000000000002,0.0004000000000000001,-0.0016586448401720074,-0.004321872764379564
2023-09-06,-0.0011545027991287204,-0.0016045027991287205,0.9000000000000001,0.0004500000000000001,-0.0031945403935557054,-0.006722540138911159
2023-09-07,0.003762254420615175,0.0033122544206151752,0.9000000000000001,0.0004500000000000001,-0.0013010941646506512,-0.0030702016186391345
2023-09-08,-0.00017933047469218547,-0.0006293304746921855,0.9000000000000001,0.0004500000000000001,-0.002433620101902801,0.0015061624031720289
2023-09-11,0.003637509650477866,0.003287509650477866,0.7000000000000001,0.00035000000000000005,-0.0017609309483594294,0.006576483417805479
2023-09-12,-0.005692187695911,-0.006042187695911,0.7,0.00035,-0.008160574977407981,-0.005485566209154413
2023-09-13,-0.003994359149185334,-0.004494359149185334,1.0000000000000002,0.0005000000000000001,-0.002310072798158158,0.0011658756135335402
2023-09-14,-0.0022705492770766283,-0.0027705492770766283,1.0,0.0005,-0.005502527228145121,0.008622541647950399
2023-09-15,2.4492146397469866e-05,-0.00037550785360253015,0.8,0.0004,0.008781061726355361,-0.012048366894015339
2023-09-18,-0.003306436894436882,-0.0037564368944368823,0.9000000000000001,0.0004500000000000001,-0.0011440756444697385,0.0005865583271185137
2023-09-19,0.005311263587083904,0.004911263587083904,0.8000000000000002,0.0004000000000000001,0.002292376516189455,-0.0020739643697986754
2023-09-20,-0.00032505534287367036,-0.0006750553428736704,0.7000000000000001,0.00035000000000000005,-1.3819052469848762e-05,-0.009193323207584925
2023-09-21,0.0037985760069905944,0.0033985760069905942,0.8,0.0004,0.00130494228217451,-0.016528382245253548
2023-09-22,0.0006393768697504187,0.00018937686975041866,0.9,0.00045000000000000004,0.004090150590811626,-0.0022484166496250513
2023-09-25,-0.0053408909023777715,-0.005790890902377771,0.9,0.00045000000000000004,0.0016673872827895233,0.00420515645167252
2023-09-26,-0.00017683283869051073,-0.0005768328386905107,0.8,0.0004,-0.0017040295799451313,-0.014691379274802907
2023-09-27,-0.0036810777203501567,-0.004131077720350157,0.9000000000000001,0.0004500000000000001,-0.007680417412698205,0.00039921236878193156
2023-09-28,-0.0022055756122616676,-0.0027055756122616676,1.0,0.0005,0.0013969076190540725,0.005797502001731347
2023-09-29,0.0009373441538085283,0.0005373441538085283,0.8,0.0004,0.0009879419607556343,-0.0024268786267530595
2023-10-02,-0.0004697389484478846,-0.0009197389484478847,0.9000000000000001,0.0004500000000000001,-0.002416367143004794,-0.0003977917512676399
2023-10-03,0.00033079750202907865,-0.00011920249797092144,0.9000000000000001,0.0004500000000000001,0.0032845510549319784,-0.013385961079586006
2023-10-04,-0.006513037903846808,-0.006963037903846808,0.9,0.00045000000000000004,-0.011682817846614674,0.007281944201732893
2023-10-05,0.005927864259388016,0.005477864259388016,0.9000000000000001,0.0004500000000000001,0.0011440210391029495,-0.0003767083475189059
2023-10-06,-0.0010703132348885097,-0.0015703132348885097,1.0,0.0005,-0.014201858745950644,0.011872676068121368
2023-10-09,-0.006600605262440596,-0.0069506052624405965,0.7000000000000002,0.0003500000000000001,1.5149730410579675e-05,0.006402165407255467
2023-10-10,0.0010313504293764212,0.0006313504293764212,0.8000000000000002,0.0004000000000000001,-0.003832664057650381,0.00520493905855024
2023-10-11,-0.0017072422243939898,-0.00220724222439399,1.0,0.0005,0.009436290755384491,0.004096309054258729
2023-10-12,0.0011696409745648117,0.0006696409745648117,1.0,0.0005,0.0036280396205753025,-0.006096594305087577
2023-10-13,0.015141684699601234,0.014691684699601233,0.9000000000000001,0.0004500000000000001,0.015666986364505347,-0.00498078190957707
2023-10-16,-0.0017199927943740256,-0.002219992794374026,1.0000000000000002,0.0005000000000000001,-0.0021267928579173584,0.010521456297737153
2023-10-17,-0.0076558412002256,-0.0081058412002256,0.9000000000000001,0.0004500000000000001,-0.008617916845890472,-4.5922782573981635e-05
2023-10-18,-0.004420562539890949,-0.0049205625398909495,1.0,0.0005,0.0014552911626983032,-0.013325078406282054
2023-10-19,0.015647144156145043,0.015247144156145044,0.8,0.0004,0.012517569694447084,-0.008786413863299702
2023-10-20,0.0003953397430684683,-5.4660256931531764e-05,0.9,0.00045000000000000004,-0.006971835143292114,-0.012288076620788013
2023-10-23,-0.0034698139880292135,-0.003919813988029213,0.9000000000000001,0.0004500000000000001,-0.0029494672509829617,-0.0017333357054449827
2023-10-24,-0.0007346883018722111,-0.001134688301872211,0.7999999999999999,0.00039999999999999996,0.0034890187406723732,0.007539563858916187
2023-10-25,0.011067958424341929,0.01066795842434193,0.8,0.0004,0.0062147856577211055,-0.01435224950284919
2023-10-26,0.008223176243936137,0.0077731762439361375,0.9000000000000001,0.0004500000000000001,-0.001325700848420451,-0.01197460937632544
2023-10-27,0.009227985804525232,0.008777985804525231,0.9,0.00045000000000000004,0.01175740700830485,-0.004532843867091629
2023-10-30,0.007223703299209906,0.006773703299209906,0.9,0.00045000000000000004,0.00343566773929076,0.011955818592934708
2023-10-31,0.00015812293169817902,-0.000291877068301821,0.9,0.00045000000000000004,-0.0028544055016982376,0.0062803186228164165
2023-11-01,0.00408079433845392,0.00358079433845392,1.0,0.0005,0.01074404656590594,0.010664693574886419
2023-11-02,0.002333028085907119,0.001883028085907119,0.9,0.00045000000000000004,0.004938988877082574,0.019164335767738017
2023-11-03,-0.004837663836071427,-0.005337663836071427,1.0,0.0005,-0.006451781105776244,0.00912354607988286
2023-11-06,0.0051587618919174075,0.004708761891917408,0.9000000000000001,0.0004500000000000001,-0.0024740999192396414,0.0023003005043220615
2023-11-07,0.0029305536173351073,0.0024305536173351073,1.0,0.0005,-0.0013330343678094267,0.0028462483892433
2023-11-08,-0.007600458902313134,-0.007950458902313134,0.7000000000000001,0.00035000000000000005,-0.00944324411212573,0.0007322590219651648
2023-11-09,0.0014232671107899612,0.0010732671107899611,0.7000000000000001,0.00035000000000000005,0.0007680065656580476,-0.007798663067815403
2023-11-10,-0.0035224592461474712,-0.004022459246147471,1.0,0.0005,-0.006612141494300054,0.015604821640675448
2023-11-13,0.0010022123235556065,0.0006022123235556065,0.8,0.0004,-0.0022121275099912076,-0.000953304105152819
2023-11-14,-0.005209286856181927,-0.005609286856181927,0.7999999999999999,0.00039999999999999996,-0.011713248945571927,0.019400772926736254
2023-11-15,0.005298412908299223,0.0047984129082992225,1.0000000000000002,0.0005000000000000001,0.003068396086608644,0.002117188914784851
2023-11-16,-0.0023483386748883624,-0.0026983386748883624,0.7000000000000001,0.00035000000000000005,-0.001531032188022785,0.001222959687070091
2023-11-17,0.00387437593086536,0.00337437593086536,1.0,0.0005,0.005802901095111902,0.0012438434574024715
2023-11-20,-0.0013293233047497969,-0.001829323304749797,1.0000000000000002,0.0005000000000000001,-0.004049307494146748,0.007697681308701965
2023-11-21,0.0025601229619769184,0.002110122961976918,0.9000000000000001,0.0004500000000000001,0.004513880769670937,-0.0021795765354554186
2023-11-22,-0.0015497470066487612,-0.0019497470066487611,0.8,0.0004,0.0009177442340229437,0.0038609850877830976
2023-11-24,-0.0009535473538295092,-0.0014035473538295093,0.9000000000000001,0.0004500000000000001,-0.0017522232324372166,0.0006153401184734175
2023-11-27,,,,,-0.00288313846086044,-0.0018011124078499696
2023-11-28,-0.00021703541014734813,-0.0005670354101473482,0.7000000000000002,0.0003500000000000001,0.0031013429524347053,0.0009900923566630304
2023-11-29,0.0002717178493695685,-0.00012828215063043154,0.8,0.0004,-0.002175611899698454,-0.0007033554338133907
2023-11-30,0.0011685946072313327,0.0006685946072313326,1.0000000000000002,0.0005000000000000001,0.005606298034686652,0.003937559742106522
2023-12-01,-0.008695255838965145,-0.008995255838965144,0.6000000000000001,0.00030000000000000003,-0.00911396909259417,0.005915907428538425
2023-12-04,-0.005842735762432183,-0.006192735762432183,0.7000000000000001,0.00035000000000000005,-0.0066892892327038884,-0.005249435630463761
2023-12-05,0.0028978048356059216,0.0024978048356059214,0.8,0.0004,0.0015585887649307633,-0.00019703262523840248
2023-12-06,-0.0025717552544335166,-0.003021755254433517,0.9000000000000001,0.0004500000000000001,-0.0064631428668620716,-0.004029828536801672
2023-12-07,-0.010943221647988844,-0.011293221647988844,0.7,0.00035,-0.014090921588798612,0.007630412037957557
2023-12-08,0.001256409709239869,0.0008564097092398691,0.8,0.0004,-0.0001398385825053134,0.004299056109522192
2023-12-11,0.001468421086950189,0.0009684210869501889,1.0,0.0005,0.007163853799799458,0.003889730468463082
2023-12-12,-0.004948844484229508,-0.005348844484229508,0.8000000000000002,0.0004000000000000001,-0.013103674405436057,0.004567197751545793
